standard_batch	source	assay	orf_id_a	orf_id_b	result
Hvs02	Lit-BM	MAPPIT	9794	12070	0
Hvs02	RRS	MAPPIT	1942	5742	0
Hvs02	Hs02	MAPPIT	14958	71493	0
Hvs02	RRS	MAPPIT	5848	7019	0
Hvs02	Hs02	MAPPIT	55264	100064148	0
Hvs02	Hs02	MAPPIT	5143	7332	1
Hvs02	RRS	MAPPIT	8719	100068268	0
Hvs02	RRS	MAPPIT	4627	11158	0
Hvs02	Hs02	MAPPIT	100014396	100014573	1
Hvs02	RRS	MAPPIT	1528	11750	0
Hvs02	RRS	MAPPIT	4161	100066567	0
Hvs02	Hs02	MAPPIT	1596	54082	0
Hvs02	RRS	MAPPIT	4204	70324	0
Hvs02	Lit-BM	MAPPIT	3192	100064165	0
Hvs02	RRS	MAPPIT	5358	52732	0
Hvs02	Hs02	MAPPIT	9414	56237	0
Hvs02	RRS	MAPPIT	5998	8684	0
Hvs02	RRS	MAPPIT	2845	53760	0
Hvs02	RRS	MAPPIT	53851	56125	0
Hvs02	RRS	MAPPIT	9713	54283	0
Hvs02	RRS	MAPPIT	8245	13054	0
Hvs02	Lit-BM	MAPPIT	12631	100068256	0
Hvs02	RRS	MAPPIT	9788	14352	0
Hvs02	Lit-BM	MAPPIT	1341	3777	0
Hvs02	Lit-BM	MAPPIT	752	71056	0
Hvs02	RRS	MAPPIT	54913	70215	0
Hvs02	Lit-BM	MAPPIT	4573	4573	0
Hvs02	Hs02	MAPPIT	824	7992	0
Hvs02	Lit-BM	MAPPIT	6492	13177	0
Hvs02	RRS	MAPPIT	10078	55879	0
Hvs02	Hs02	MAPPIT	6564	56417	0
Hvs02	RRS	MAPPIT	11518	13085	0
Hvs02	RRS	MAPPIT	11664	13680	0
Hvs02	Lit-BM	MAPPIT	3117	53021	1
Hvs02	RRS	MAPPIT	56003	56639	0
Hvs02	RRS	MAPPIT	13626	56339	0
Hvs02	RRS	MAPPIT	990	71329	0
Hvs02	Lit-BM	MAPPIT	3674	55210	0
Hvs02	Hs02	MAPPIT	6877	53860	0
Hvs02	Hs02	MAPPIT	4727	100064142	1
Hvs02	Lit-BM	MAPPIT	9504	13628	0
Hvs02	Hs02	MAPPIT	14015	70025	0
Hvs02	RRS	MAPPIT	56630	100015275	0
Hvs02	RRS	MAPPIT	12286	56328	0
Hvs02	RRS	MAPPIT	1697	11251	0
Hvs02	Hs02	MAPPIT	4406	56717	0
Hvs02	RRS	MAPPIT	5556	10682	0
Hvs02	Hs02	MAPPIT	9746	70550	0
Hvs02	Hs02	MAPPIT	3931	7932	1
Hvs02	Lit-BM	MAPPIT	4489	5638	0
Hvs02	RRS	MAPPIT	71281	71860	0
Hvs02	RRS	MAPPIT	12852	40080552	0
Hvs02	RRS	MAPPIT	1380	3268	0
Hvs02	RRS	MAPPIT	1429	100066558	0
Hvs02	Hs02	MAPPIT	3598	100010144	0
Hvs02	RRS	MAPPIT	4101	11361	0
Hvs02	Hs02	MAPPIT	3115	10003	0
Hvs02	RRS	MAPPIT	78	7208	0
Hvs02	Hs02	MAPPIT	3156	3392	0
Hvs02	Hs02	MAPPIT	4727	100014491	0
Hvs02	Lit-BM	MAPPIT	7918	54816	0
Hvs02	RRS	MAPPIT	5373	7240	0
Hvs02	Hs02	MAPPIT	152	12853	1
Hvs02	RRS	MAPPIT	10835	100070258	0
Hvs02	Lit-BM	MAPPIT	2863	71314	0
Hvs02	RRS	MAPPIT	2362	10227	0
Hvs02	RRS	MAPPIT	2959	100068164	0
Hvs02	Hs02	MAPPIT	1190	7175	0
Hvs02	RRS	MAPPIT	5542	100063965	0
Hvs02	Hs02	MAPPIT	4478	14862	0
Hvs02	Hs02	MAPPIT	3933	13668	1
Hvs02	Lit-BM	MAPPIT	3510	11706	0
Hvs02	RRS	MAPPIT	8475	70692	0
Hvs02	RRS	MAPPIT	6481	53312	0
Hvs02	Lit-BM	MAPPIT	11376	100067288	0
Hvs02	Hs02	MAPPIT	5118	71001	0
Hvs02	Hs02	MAPPIT	1957	5403	0
Hvs02	RRS	MAPPIT	13230	53695	0
Hvs02	Hs02	MAPPIT	8918	55664	0
Hvs02	Hs02	MAPPIT	1454	13118	0
Hvs02	Lit-BM	MAPPIT	100011223	100069094	0
Hvs02	Lit-BM	MAPPIT	1485	56886	0
Hvs02	RRS	MAPPIT	11738	12144	0
Hvs02	RRS	MAPPIT	2723	56421	0
Hvs02	Hs02	MAPPIT	100015451	100064142	1
Hvs02	Lit-BM	MAPPIT	4687	11805	0
Hvs02	RRS	MAPPIT	4139	9862	0
Hvs02	RRS	MAPPIT	100068937	100069211	0
Hvs02	Hs02	MAPPIT	4717	52884	0
Hvs02	Lit-BM	MAPPIT	503	72137	0
Hvs02	RRS	MAPPIT	9311	100062046	0
Hvs02	RRS	MAPPIT	2248	71458	0
Hvs02	RRS	MAPPIT	53120	100016209	0
Hvs02	Lit-BM	MAPPIT	113	2663	0
Hvs02	RRS	MAPPIT	3180	9318	0
Hvs02	Lit-BM	MAPPIT	8010	100015317	0
Hvs02	Hs02	MAPPIT	12230	12541	0
Hvs02	Hs02	MAPPIT	56614	100064148	0
Hvs02	Lit-BM	MAPPIT	615	100011230	0
Hvs02	Lit-BM	MAPPIT	6297	10794	0
Hvs02	Lit-BM	MAPPIT	4469	100008432	0
Hvs02	Hs02	MAPPIT	3021	100067112	0
Hvs02	Hs02	MAPPIT	3434	54082	0
Hvs02	Hs02	MAPPIT	54665	100015815	1
Hvs02	Hs02	MAPPIT	71258	100069829	0
Hvs02	Hs02	MAPPIT	1843	9746	0
Hvs02	RRS	MAPPIT	280	12385	0
Hvs02	Hs02	MAPPIT	6436	14862	0
Hvs02	RRS	MAPPIT	9998	100070320	0
Hvs02	Lit-BM	MAPPIT	5073	6976	0
Hvs02	Hs02	MAPPIT	5894	14492	0
Hvs02	Hs02	MAPPIT	6644	6704	0
Hvs02	Hs02	MAPPIT	11612	100010648	0
Hvs02	Lit-BM	MAPPIT	2709	11903	0
Hvs02	Hs02	MAPPIT	95	2374	0
Hvs02	Hs02	MAPPIT	100064145	100064180	1
Hvs02	Lit-BM	MAPPIT	13777	54455	0
Hvs02	RRS	MAPPIT	53239	53381	0
Hvs02	RRS	MAPPIT	53705	70532	0
Hvs02	RRS	MAPPIT	2943	71452	0
Hvs02	Lit-BM	MAPPIT	10935	10935	0
Hvs02	RRS	MAPPIT	5602	100001642	0
Hvs02	RRS	MAPPIT	70883	100069234	0
Hvs02	Hs02	MAPPIT	279	11110	0
Hvs02	RRS	MAPPIT	10119	54833	0
Hvs02	Hs02	MAPPIT	6616	56529	0
Hvs02	RRS	MAPPIT	52877	100015235	0
Hvs02	Hs02	MAPPIT	442	100000407	0
Hvs02	RRS	MAPPIT	13643	100068986	0
Hvs02	Hs02	MAPPIT	52987	71876	0
Hvs02	Hs02	MAPPIT	93	14934	0
Hvs02	RRS	MAPPIT	5940	6785	0
Hvs02	Hs02	MAPPIT	2239	100009829	0
Hvs02	RRS	MAPPIT	4163	53326	0
Hvs02	Lit-BM	MAPPIT	10493	71003	0
Hvs02	Hs02	MAPPIT	56285	100064009	1
Hvs02	RRS	MAPPIT	5331	55793	0
Hvs02	Hs02	MAPPIT	525	14862	0
Hvs02	RRS	MAPPIT	12098	100066871	0
Hvs02	RRS	MAPPIT	8055	55729	0
Hvs02	Hs02	MAPPIT	3769	53649	0
Hvs02	Hs02	MAPPIT	5442	56381	0
Hvs02	Hs02	MAPPIT	9635	52919	0
Hvs02	Hs02	MAPPIT	12387	14421	0
Hvs02	RRS	MAPPIT	7173	100068170	0
Hvs02	RRS	MAPPIT	4928	71416	0
Hvs02	Hs02	MAPPIT	9726	71602	0
Hvs02	RRS	MAPPIT	8269	9354	0
Hvs02	Hs02	MAPPIT	54642	100011278	0
Hvs02	Hs02	MAPPIT	4976	7201	0
Hvs02	RRS	MAPPIT	9957	56289	0
Hvs02	RRS	MAPPIT	14885	40080843	0
Hvs02	RRS	MAPPIT	4616	4676	0
Hvs02	Hs02	MAPPIT	13318	56442	0
Hvs02	RRS	MAPPIT	5894	6403	0
Hvs02	RRS	MAPPIT	10298	10633	0
Hvs02	Hs02	MAPPIT	2717	5460	0
Hvs02	RRS	MAPPIT	56009	100011574	0
Hvs02	Hs02	MAPPIT	13662	100062463	1
Hvs02	Hs02	MAPPIT	53030	100016009	0
Hvs02	Lit-BM	MAPPIT	107	9628	0
Hvs02	Hs02	MAPPIT	1596	56316	1
Hvs02	Hs02	MAPPIT	1074	12230	0
Hvs02	Lit-BM	MAPPIT	6976	71829	0
Hvs02	RRS	MAPPIT	12068	100062443	0
Hvs02	Lit-BM	MAPPIT	164	53687	0
Hvs02	RRS	MAPPIT	3008	100061932	0
Hvs02	RRS	MAPPIT	290	5196	0
Hvs02	Hs02	MAPPIT	2000	70264	1
Hvs02	RRS	MAPPIT	11525	54914	0
Hvs02	Lit-BM	MAPPIT	2697	10280	0
Hvs02	RRS	MAPPIT	7647	53943	0
Hvs02	Hs02	MAPPIT	8967	54136	1
Hvs02	Hs02	MAPPIT	9144	70025	0
Hvs02	RRS	MAPPIT	52927	71999	0
Hvs02	RRS	MAPPIT	10399	54986	0
Hvs02	RRS	MAPPIT	3177	70995	0
Hvs02	RRS	MAPPIT	5319	5420	0
Hvs02	Lit-BM	MAPPIT	113	8127	1
Hvs02	RRS	MAPPIT	2295	100062318	0
Hvs02	Hs02	MAPPIT	6060	9637	0
Hvs02	Hs02	MAPPIT	7055	100002000	0
Hvs02	Hs02	MAPPIT	6135	6306	1
Hvs02	Lit-BM	MAPPIT	653	4544	1
Hvs02	Hs02	MAPPIT	6197	13668	1
Hvs02	RRS	MAPPIT	3036	71544	0
Hvs02	Lit-BM	MAPPIT	11208	11208	0
Hvs02	Hs02	MAPPIT	313	70025	0
Hvs02	Hs02	MAPPIT	820	55756	0
Hvs02	RRS	MAPPIT	8665	11557	0
Hvs02	RRS	MAPPIT	10127	70907	0
Hvs02	RRS	MAPPIT	11510	100010412	0
Hvs02	Hs02	MAPPIT	56129	100064148	1
Hvs02	Lit-BM	MAPPIT	5246	71385	0
Hvs02	Lit-BM	MAPPIT	56245	100066551	0
Hvs02	Hs02	MAPPIT	1596	1991	0
Hvs02	Lit-BM	MAPPIT	113	4015	0
Hvs02	Hs02	MAPPIT	6904	71001	0
Hvs02	RRS	MAPPIT	539	100069198	0
Hvs02	Lit-BM	MAPPIT	6970	7938	0
Hvs02	RRS	MAPPIT	5477	71337	0
Hvs02	Hs02	MAPPIT	7150	7214	0
Hvs02	RRS	MAPPIT	12419	72179	0
Hvs02	Lit-BM	MAPPIT	2403	13442	0
Hvs02	RRS	MAPPIT	11114	100062004	0
Hvs02	Lit-BM	MAPPIT	14592	14592	0
Hvs02	RRS	MAPPIT	5014	14783	0
Hvs02	Hs02	MAPPIT	6440	54463	1
Hvs02	Lit-BM	MAPPIT	54905	56067	0
Hvs02	Lit-BM	MAPPIT	71587	71704	0
Hvs02	Lit-BM	MAPPIT	7515	55531	0
Hvs02	RRS	MAPPIT	1905	71495	0
Hvs02	Lit-BM	MAPPIT	3529	9747	0
Hvs02	RRS	MAPPIT	4003	14224	0
Hvs02	RRS	MAPPIT	56128	100009142	1
Hvs02	RRS	MAPPIT	2183	6880	0
Hvs02	Hs02	MAPPIT	56209	56631	0
Hvs02	Hs02	MAPPIT	6901	100016009	0
Hvs02	Hs02	MAPPIT	13784	56827	0
Hvs02	RRS	MAPPIT	5983	9270	0
Hvs02	Hs02	MAPPIT	53744	72096	1
Hvs02	RRS	MAPPIT	54237	55699	0
Hvs02	Lit-BM	MAPPIT	2427	7547	0
Hvs02	Hs02	MAPPIT	8274	13118	0
Hvs02	Lit-BM	MAPPIT	3023	3023	0
Hvs02	Hs02	MAPPIT	7389	13662	0
Hvs02	RRS	MAPPIT	14825	55179	0
Hvs02	RRS	MAPPIT	5708	52831	0
Hvs02	Hs02	MAPPIT	7487	13662	0
Hvs02	Hs02	MAPPIT	1427	12452	0
Hvs02	Hs02	MAPPIT	5143	70166	1
Hvs02	RRS	MAPPIT	6655	6774	0
Hvs02	RRS	MAPPIT	52883	70643	0
Hvs02	Lit-BM	MAPPIT	3625	13547	0
Hvs02	Hs02	MAPPIT	56106	100015815	1
Hvs02	Hs02	MAPPIT	11771	56316	0
Hvs02	RRS	MAPPIT	11905	12007	0
Hvs02	Hs02	MAPPIT	5364	100000407	0
Hvs02	RRS	MAPPIT	6009	71041	0
Hvs02	Hs02	MAPPIT	3772	13118	0
Hvs02	Hs02	MAPPIT	56684	56684	1
Hvs02	Lit-BM	MAPPIT	1689	4956	0
Hvs02	Lit-BM	MAPPIT	3330	100016179	0
Hvs02	Lit-BM	MAPPIT	1180	100011238	0
Hvs02	RRS	MAPPIT	9740	10842	0
Hvs02	Hs02	MAPPIT	4465	100067422	0
Hvs02	RRS	MAPPIT	5649	7478	0
Hvs02	RRS	MAPPIT	12730	70903	0
Hvs02	Hs02	MAPPIT	3952	100014419	0
Hvs02	RRS	MAPPIT	2535	100066417	0
Hvs02	Lit-BM	MAPPIT	346	100009114	0
Hvs02	Hs02	MAPPIT	1425	8359	1
Hvs02	RRS	MAPPIT	11456	100014261	0
Hvs02	RRS	MAPPIT	71888	100066377	0
Hvs02	Hs02	MAPPIT	55871	56717	0
Hvs02	Hs02	MAPPIT	10460	100068192	0
Hvs02	Lit-BM	MAPPIT	107	14170	0
Hvs02	Hs02	MAPPIT	9383	9383	1
Hvs02	Hs02	MAPPIT	120	100009500	1
Hvs02	Hs02	MAPPIT	2821	10664	0
Hvs02	RRS	MAPPIT	3202	10371	0
Hvs02	Lit-BM	MAPPIT	147	5105	0
Hvs02	RRS	MAPPIT	1095	72108	0
Hvs02	RRS	MAPPIT	2352	4950	0
Hvs02	Hs02	MAPPIT	14087	100015253	0
Hvs02	Hs02	MAPPIT	1684	4997	1
Hvs02	RRS	MAPPIT	6139	9821	0
Hvs02	Hs02	MAPPIT	9728	11567	0
Hvs02	Lit-BM	MAPPIT	732	7108	0
Hvs02	Lit-BM	MAPPIT	2448	100069237	0
Hvs02	RRS	MAPPIT	1836	10698	0
Hvs02	Hs02	MAPPIT	8359	9635	1
Hvs02	Hs02	MAPPIT	3952	55864	0
Hvs02	RRS	MAPPIT	1890	2248	0
Hvs02	Hs02	MAPPIT	6534	53005	0
Hvs02	Hs02	MAPPIT	8787	71959	1
Hvs02	RRS	MAPPIT	1446	2341	0
Hvs02	RRS	MAPPIT	3609	5887	0
Hvs02	Lit-BM	MAPPIT	3120	5998	0
Hvs02	Hs02	MAPPIT	56039	100062463	0
Hvs02	Lit-BM	MAPPIT	966	53590	0
Hvs02	RRS	MAPPIT	7721	71182	0
Hvs02	RRS	MAPPIT	2154	100069219	0
Hvs02	RRS	MAPPIT	3642	56866	0
Hvs02	Hs02	MAPPIT	4765	100070164	0
Hvs02	Lit-BM	MAPPIT	3722	5484	0
Hvs02	Hs02	MAPPIT	1598	2374	0
Hvs02	RRS	MAPPIT	10711	14158	0
Hvs02	Hs02	MAPPIT	570	2396	1
Hvs02	Lit-BM	MAPPIT	7980	7980	0
Hvs02	Hs02	MAPPIT	3754	7606	0
Hvs02	Lit-BM	MAPPIT	6003	6449	0
Hvs02	Lit-BM	MAPPIT	3267	52987	0
Hvs02	Hs02	MAPPIT	4798	55230	0
Hvs02	Lit-BM	MAPPIT	611	4662	0
Hvs02	Lit-BM	MAPPIT	3330	71003	0
Hvs02	RRS	MAPPIT	7246	9379	0
Hvs02	Hs02	MAPPIT	71085	100014548	0
Hvs02	RRS	MAPPIT	3042	10964	0
Hvs02	RRS	MAPPIT	11219	14857	0
Hvs02	Hs02	MAPPIT	3044	3504	0
Hvs02	RRS	MAPPIT	54923	56944	0
Hvs02	RRS	MAPPIT	8565	11505	0
Hvs02	Hs02	MAPPIT	824	8955	0
Hvs02	Lit-BM	MAPPIT	388	9130	0
Hvs02	RRS	MAPPIT	11526	12787	0
Hvs02	RRS	MAPPIT	3102	71995	0
Hvs02	Lit-BM	MAPPIT	48	7587	0
Hvs02	Lit-BM	MAPPIT	4660	6768	0
Hvs02	Hs02	MAPPIT	7698	12438	1
Hvs02	Hs02	MAPPIT	467	71960	0
Hvs02	RRS	MAPPIT	7870	100000462	0
Hvs02	RRS	MAPPIT	517	100009081	0
Hvs02	RRS	MAPPIT	2332	5698	0
Hvs02	Lit-BM	MAPPIT	4262	4613	1
Hvs02	RRS	MAPPIT	2363	100000442	0
Hvs02	Hs02	MAPPIT	54082	70025	0
Hvs02	Hs02	MAPPIT	1769	55944	0
Hvs02	Lit-BM	MAPPIT	3469	9270	0
Hvs02	Hs02	MAPPIT	3952	4092	0
Hvs02	Hs02	MAPPIT	784	53030	0
Hvs02	Hs02	MAPPIT	1919	12653	0
Hvs02	RRS	MAPPIT	13164	14061	0
Hvs02	Hs02	MAPPIT	5834	55237	0
Hvs02	RRS	MAPPIT	11385	71114	0
Hvs02	Lit-BM	MAPPIT	421	11579	0
Hvs02	RRS	MAPPIT	7640	9667	0
Hvs02	Hs02	MAPPIT	6794	56717	0
Hvs02	RRS	MAPPIT	11743	14353	0
Hvs02	RRS	MAPPIT	9229	14498	0
Hvs02	Hs02	MAPPIT	100	10124	0
Hvs02	Lit-BM	MAPPIT	10493	53077	0
Hvs02	RRS	MAPPIT	53160	55560	0
Hvs02	RRS	MAPPIT	6905	9258	0
Hvs02	Hs02	MAPPIT	1074	8141	0
Hvs02	RRS	MAPPIT	7976	54828	0
Hvs02	Lit-BM	MAPPIT	5989	10016	0
Hvs02	Hs02	MAPPIT	56518	56717	0
Hvs02	RRS	MAPPIT	8022	71950	0
Hvs02	Lit-BM	MAPPIT	8112	9581	0
Hvs02	Hs02	MAPPIT	56798	71959	0
Hvs02	RRS	MAPPIT	4874	52726	0
Hvs02	Lit-BM	MAPPIT	9637	70281	0
Hvs02	Lit-BM	MAPPIT	1735	4200	0
Hvs02	Lit-BM	MAPPIT	12624	100070216	0
Hvs02	RRS	MAPPIT	5613	8906	0
Hvs02	RRS	MAPPIT	1803	2060	0
Hvs02	RRS	MAPPIT	4967	14514	0
Hvs02	Lit-BM	MAPPIT	257	54551	0
Hvs02	RRS	MAPPIT	8314	56245	0
Hvs02	Hs02	MAPPIT	282	3034	0
Hvs02	RRS	MAPPIT	3960	12861	0
Hvs02	Hs02	MAPPIT	55237	56278	0
Hvs02	Lit-BM	MAPPIT	4623	53934	0
Hvs02	Hs02	MAPPIT	3598	100000075	0
Hvs02	Hs02	MAPPIT	11648	12696	0
Hvs02	Hs02	MAPPIT	13662	55944	0
Hvs02	RRS	MAPPIT	53023	100067220	0
Hvs02	Hs02	MAPPIT	5944	71646	0
Hvs02	Lit-BM	MAPPIT	56225	100069132	0
Hvs02	Hs02	MAPPIT	6901	100066339	0
Hvs02	Hs02	MAPPIT	122	7233	0
Hvs02	Hs02	MAPPIT	10781	13600	0
Hvs02	Lit-BM	MAPPIT	2348	2455	1
Hvs02	Hs02	MAPPIT	4812	13795	0
Hvs02	RRS	MAPPIT	616	56829	0
Hvs02	RRS	MAPPIT	54446	72111	0
Hvs02	RRS	MAPPIT	2459	14872	0
Hvs02	RRS	MAPPIT	1844	53185	0
Hvs02	Hs02	MAPPIT	778	6023	0
Hvs02	RRS	MAPPIT	2566	55050	0
Hvs02	RRS	MAPPIT	71814	100062664	0
Hvs02	RRS	MAPPIT	15055	52994	0
Hvs02	Hs02	MAPPIT	10122	54625	0
Hvs02	RRS	MAPPIT	430	12387	0
Hvs02	RRS	MAPPIT	5242	100069100	0
Hvs02	Lit-BM	MAPPIT	9215	12304	0
Hvs02	RRS	MAPPIT	13673	14692	0
Hvs02	RRS	MAPPIT	2794	6065	0
Hvs02	Hs02	MAPPIT	56352	56827	0
Hvs02	Lit-BM	MAPPIT	4242	100015531	0
Hvs02	Hs02	MAPPIT	56684	71924	0
Hvs02	RRS	MAPPIT	3336	100011244	0
Hvs02	RRS	MAPPIT	4386	100068746	0
Hvs02	Lit-BM	MAPPIT	208	10036	0
Hvs02	Hs02	MAPPIT	7127	13795	0
Hvs02	RRS	MAPPIT	14461	70326	0
Hvs02	RRS	MAPPIT	1237	11946	0
Hvs02	RRS	MAPPIT	717	56589	0
Hvs02	Hs02	MAPPIT	9746	10124	0
Hvs02	Lit-BM	MAPPIT	1392	70370	0
Hvs02	RRS	MAPPIT	3997	71224	0
Hvs02	Lit-BM	MAPPIT	902	11729	0
Hvs02	Hs02	MAPPIT	3598	11132	0
Hvs02	Hs02	MAPPIT	100009829	100068996	0
Hvs02	RRS	MAPPIT	4634	10315	0
Hvs02	Hs02	MAPPIT	2098	53053	0
Hvs02	RRS	MAPPIT	52881	70680	0
Hvs02	RRS	MAPPIT	4112	13787	0
Hvs02	Hs02	MAPPIT	10352	53235	0
Hvs02	Hs02	MAPPIT	7881	70682	0
Hvs02	Hs02	MAPPIT	9383	100069021	0
Hvs02	RRS	MAPPIT	11980	100015309	0
Hvs02	Hs02	MAPPIT	2827	9383	0
Hvs02	Hs02	MAPPIT	2339	4516	0
Hvs02	Lit-BM	MAPPIT	6997	53045	0
Hvs02	RRS	MAPPIT	2860	3651	0
Hvs02	Hs02	MAPPIT	9550	70025	0
Hvs02	Lit-BM	MAPPIT	7088	11800	0
Hvs02	RRS	MAPPIT	1747	100069078	0
Hvs02	Hs02	MAPPIT	7201	72146	0
Hvs02	Hs02	MAPPIT	2421	9637	0
Hvs02	Hs02	MAPPIT	4535	100014396	0
Hvs02	RRS	MAPPIT	1891	6802	0
Hvs02	Hs02	MAPPIT	54957	71379	0
Hvs02	RRS	MAPPIT	71649	72019	0
Hvs02	Lit-BM	MAPPIT	8617	55086	0
Hvs02	Hs02	MAPPIT	5855	8143	0
Hvs02	Hs02	MAPPIT	5143	14273	1
Hvs02	RRS	MAPPIT	4075	4750	0
Hvs02	Hs02	MAPPIT	52859	70550	0
Hvs02	Hs02	MAPPIT	6722	7439	0
Hvs02	RRS	MAPPIT	11695	100014695	0
Hvs02	Hs02	MAPPIT	2717	53842	0
Hvs02	RRS	MAPPIT	56051	71229	0
Hvs02	Lit-BM	MAPPIT	3700	5516	0
Hvs02	RRS	MAPPIT	6884	9881	0
Hvs02	Hs02	MAPPIT	11857	56717	0
Hvs02	RRS	MAPPIT	1603	3093	0
Hvs02	Hs02	MAPPIT	2810	70025	0
Hvs02	Lit-BM	MAPPIT	4265	12504	1
Hvs02	Lit-BM	MAPPIT	6221	100067277	0
Hvs02	Hs02	MAPPIT	3952	11634	0
Hvs02	RRS	MAPPIT	6364	11743	0
Hvs02	Hs02	MAPPIT	4535	55625	0
Hvs02	Hs02	MAPPIT	55305	100011278	0
Hvs02	RRS	MAPPIT	9007	11840	0
Hvs02	RRS	MAPPIT	4109	53278	0
Hvs02	Hs02	MAPPIT	6704	70154	0
Hvs02	RRS	MAPPIT	9155	10779	0
Hvs02	RRS	MAPPIT	100061732	100068241	0
Hvs02	Hs02	MAPPIT	5253	71534	0
Hvs02	Lit-BM	MAPPIT	5951	5951	1
Hvs02	Lit-BM	MAPPIT	1058	53922	1
Hvs02	Hs02	MAPPIT	525	784	0
Hvs02	Lit-BM	MAPPIT	13813	54130	0
Hvs02	RRS	MAPPIT	1643	55010	0
Hvs02	Lit-BM	MAPPIT	3267	12963	0
Hvs02	RRS	MAPPIT	1682	12642	0
Hvs02	RRS	MAPPIT	2931	100015815	0
Hvs02	Hs02	MAPPIT	1155	7845	0
Hvs02	Lit-BM	MAPPIT	14597	14754	0
Hvs02	Hs02	MAPPIT	1863	7896	0
Hvs02	Hs02	MAPPIT	10057	14498	0
Hvs02	RRS	MAPPIT	5080	8438	0
Hvs02	Lit-BM	MAPPIT	7587	52905	0
Hvs02	Hs02	MAPPIT	3533	10658	0
Hvs02	Hs02	MAPPIT	5834	100015815	0
Hvs02	Hs02	MAPPIT	13286	100000476	0
Hvs02	RRS	MAPPIT	72094	40080752	0
Hvs02	RRS	MAPPIT	5175	9008	0
Hvs02	RRS	MAPPIT	1462	9222	0
Hvs02	Lit-BM	MAPPIT	966	6512	1
Hvs02	RRS	MAPPIT	78	14075	0
Hvs02	RRS	MAPPIT	5932	11468	0
Hvs02	Lit-BM	MAPPIT	6912	100009797	0
Hvs02	Hs02	MAPPIT	12062	54901	0
Hvs02	RRS	MAPPIT	3245	11747	0
Hvs02	RRS	MAPPIT	53600	100061574	0
Hvs02	Hs02	MAPPIT	4832	13662	0
Hvs02	Hs02	MAPPIT	199	53212	0
Hvs02	Hs02	MAPPIT	4406	100068189	0
Hvs02	RRS	MAPPIT	1190	71170	0
Hvs02	Lit-BM	MAPPIT	229	71133	1
Hvs02	Hs02	MAPPIT	268	268	1
Hvs02	Lit-BM	MAPPIT	8321	70844	0
Hvs02	Lit-BM	MAPPIT	2483	7684	0
Hvs02	Hs02	MAPPIT	1846	10501	0
Hvs02	Lit-BM	MAPPIT	5073	7630	0
Hvs02	RRS	MAPPIT	14943	56794	0
Hvs02	Lit-BM	MAPPIT	4004	6835	0
Hvs02	Hs02	MAPPIT	5126	53432	1
Hvs02	Hs02	MAPPIT	4635	14935	0
Hvs02	Lit-BM	MAPPIT	9124	12098	0
Hvs02	Lit-BM	MAPPIT	3625	100067498	0
Hvs02	Hs02	MAPPIT	5926	12260	0
Hvs02	RRS	MAPPIT	4196	7676	0
Hvs02	Hs02	MAPPIT	8013	10658	0
Hvs02	Hs02	MAPPIT	53595	100064148	0
Hvs02	Hs02	MAPPIT	6046	13795	0
Hvs02	Hs02	MAPPIT	4813	7682	0
Hvs02	RRS	MAPPIT	3816	53228	0
Hvs02	Lit-BM	MAPPIT	3368	54150	0
Hvs02	RRS	MAPPIT	1765	5068	0
Hvs02	Hs02	MAPPIT	9746	56039	0
Hvs02	Lit-BM	MAPPIT	5651	8407	1
Hvs02	Hs02	MAPPIT	12803	12803	0
Hvs02	Hs02	MAPPIT	2575	4706	0
Hvs02	RRS	MAPPIT	12974	55461	0
Hvs02	Hs02	MAPPIT	812	2421	0
Hvs02	Hs02	MAPPIT	4061	53860	0
Hvs02	RRS	MAPPIT	2060	100008270	0
Hvs02	Hs02	MAPPIT	10250	100069067	0
Hvs02	Lit-BM	MAPPIT	5192	9293	0
Hvs02	Lit-BM	MAPPIT	100	8327	0
Hvs02	Hs02	MAPPIT	100070134	100070134	1
Hvs02	RRS	MAPPIT	582	71258	0
Hvs02	RRS	MAPPIT	2341	9210	0
Hvs02	Lit-BM	MAPPIT	7045	8504	0
Hvs02	Lit-BM	MAPPIT	3782	100068511	0
Hvs02	RRS	MAPPIT	4345	5752	0
Hvs02	Lit-BM	MAPPIT	6129	8795	0
Hvs02	Lit-BM	MAPPIT	1136	9116	1
Hvs02	Hs02	MAPPIT	53954	100000407	0
Hvs02	RRS	MAPPIT	2949	5811	0
Hvs02	RRS	MAPPIT	70464	72173	0
Hvs02	RRS	MAPPIT	7221	14282	0
Hvs02	Lit-BM	MAPPIT	2633	54816	0
Hvs02	Hs02	MAPPIT	14996	54805	1
Hvs02	Lit-BM	MAPPIT	52690	56257	0
Hvs02	Lit-BM	MAPPIT	34	11996	1
Hvs02	Lit-BM	MAPPIT	100010599	100010599	0
Hvs02	Hs02	MAPPIT	2098	56544	0
Hvs02	RRS	MAPPIT	1484	70228	0
Hvs02	RRS	MAPPIT	5920	100061564	0
Hvs02	Hs02	MAPPIT	4671	7219	0
Hvs02	RRS	MAPPIT	454	71163	0
Hvs02	RRS	MAPPIT	4136	100064143	0
Hvs02	Hs02	MAPPIT	3180	6963	0
Hvs02	RRS	MAPPIT	10746	13881	1
Hvs02	Hs02	MAPPIT	2827	100064207	1
Hvs02	RRS	MAPPIT	10864	72095	0
Hvs02	Lit-BM	MAPPIT	9643	56919	0
