ensembl_gene_id	gene_symbol	gene_descr	num_PPIs	GO_ID	GO_name	prediction_method	num_publications	p_value	z_score	effect_size
ENSG00000158869	FCER1G	Fc fragment of IgE receptor Ig	76	GO:2000269	regulation of fibroblast apoptotic process	direct	51	0.0008	7.37991	1.40689
ENSG00000103275	UBE2I	ubiquitin conjugating enzyme E2 I	115	GO:1902041	regulation of extrinsic apoptotic signaling pathway via death domain receptors	direct	431	0.0017	4.34757	1.40501
ENSG00000131791	PRKAB2	protein kinase AMP-activated non-catalytic subunit beta 2	125	GO:0097193	intrinsic apoptotic signaling pathway	direct	58	0.00385	3.61262	1.40487
ENSG00000176619	LMNB2	lamin B2	27	GO:1901028	regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	direct	64	0.00115	7.30898	1.40217
ENSG00000116030	SUMO1	small ubiquitin-like modifier 1	19	GO:1902041	regulation of extrinsic apoptotic signaling pathway via death domain receptors	direct	491	0.00075	7.31624	1.40124
ENSG00000069869	NEDD4	neural precursor cell expressed, developmentally down-regulated 4, E3 ubiquitin protein ligase	7	GO:0097190	apoptotic signaling pathway	direct	266	0.0009	7.29938	1.40024
ENSG00000188368	PRR19	proline rich 19	7	GO:0097190	apoptotic signaling pathway	direct	3	0.00085	7.30012	1.40015
ENSG00000104064	GABPB1	GA binding protein transcription factor beta subunit 1	7	GO:0097190	apoptotic signaling pathway	direct	41	0.00105	7.29235	1.4001
ENSG00000132950	ZMYM5	zinc finger MYM-type containing 5	17	GO:0006919	activation of cysteine-type endopeptidase activity involved in apoptotic process	direct	14	0.0007	7.30236	1.39988
ENSG00000127191	TRAF2	TNF receptor associated factor 2	190	GO:0002902	regulation of B cell apoptotic process	direct	393	0.0002	7.31013	1.39899
ENSG00000116237	ICMT	isoprenylcysteine carboxyl methyltransferase	8	GO:2001234	negative regulation of apoptotic signaling pathway	direct	26	0.0006	7.2845	1.398
ENSG00000115271	GCA	grancalcin	11	GO:2001236	regulation of extrinsic apoptotic signaling pathway	direct	29	0.00075	7.27261	1.39743
ENSG00000166405	RIC3	RIC3 acetylcholine receptor chaperone	15	GO:2001237	negative regulation of extrinsic apoptotic signaling pathway	direct	36	0.0007	7.26377	1.39649
ENSG00000270765	GAS2L2	growth arrest specific 2 like 2	35	GO:0072332	intrinsic apoptotic signaling pathway by p53 class mediator	direct	4	0.00085	7.24248	1.39508
ENSG00000113648	H2AFY	H2A histone family member Y	11	GO:0097193	intrinsic apoptotic signaling pathway	direct	98	0.0008	7.23774	1.39466
ENSG00000089486	CDIP1	cell death inducing p53 target 1	11	GO:2001242	regulation of intrinsic apoptotic signaling pathway	direct	13	0.00085	7.20015	1.3913
ENSG00000104081	BMF	Bcl2 modifying factor	15	GO:2001237	negative regulation of extrinsic apoptotic signaling pathway	direct	41	0.001	7.16484	1.38874
ENSG00000143158	MPC2	mitochondrial pyruvate carrier 2	12	GO:0097193	intrinsic apoptotic signaling pathway	direct	26	0.00095	7.12524	1.38481
ENSG00000034713	GABARAPL2	GABA type A receptor associated protein like 2	34	GO:1900739	regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	direct	76	0.00115	7.1068	1.3842
ENSG00000034713	GABARAPL2	GABA type A receptor associated protein like 2	34	GO:1900740	positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	direct	76	0.00115	7.1068	1.3842
ENSG00000110330	BIRC2	baculoviral IAP repeat containing 2	17	GO:0006919	activation of cysteine-type endopeptidase activity involved in apoptotic process	direct	243	0.0006	7.13039	1.38419
ENSG00000127191	TRAF2	TNF receptor associated factor 2	190	GO:2000107	negative regulation of leukocyte apoptotic process	direct	393	0.00065	7.12062	1.38345
ENSG00000129028	THAP10	THAP domain containing 10	4	GO:2001233	regulation of apoptotic signaling pathway	direct	11	0.001	7.09756	1.38242
ENSG00000123560	PLP1	proteolipid protein 1	77	GO:2000269	regulation of fibroblast apoptotic process	direct	158	0.00115	7.07764	1.38103
ENSG00000137210	TMEM14B	transmembrane protein 14B	220	GO:1901029	negative regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	direct	8	0.0004	7.09752	1.38055
ENSG00000135018	UBQLN1	ubiquilin 1	105	GO:0042771	intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	direct	115	0.0012	7.03737	1.37742
ENSG00000100557	C14orf105	chromosome 14 open reading frame 105	16	GO:0043280	positive regulation of cysteine-type endopeptidase activity involved in apoptotic process	direct	7	0.00115	7.03807	1.37733
ENSG00000100290	BIK	BCL2 interacting killer	85	GO:2001237	negative regulation of extrinsic apoptotic signaling pathway	direct	77	0.00255	4.25439	1.37567
ENSG00000153551	CMTM7	CKLF like MARVEL transmembrane domain containing 7	46	GO:1902165	regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	direct	10	0.0008	7.01273	1.37385
ENSG00000153551	CMTM7	CKLF like MARVEL transmembrane domain containing 7	46	GO:1902166	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	direct	10	0.0008	7.01273	1.37385
ENSG00000205250	E2F4	E2F transcription factor 4	4	GO:2001233	regulation of apoptotic signaling pathway	direct	126	0.0013	6.96728	1.37106
ENSG00000162975	KCNF1	potassium voltage-gated channel modifier subfamily F member 1	8	GO:0006915	apoptotic process	direct	6	0.0012	6.96865	1.37089
ENSG00000132950	ZMYM5	zinc finger MYM-type containing 5	17	GO:2001237	negative regulation of extrinsic apoptotic signaling pathway	direct	14	0.00095	6.97639	1.37086
ENSG00000172531	PPP1CA	protein phosphatase 1 catalytic subunit alpha	11	GO:0097193	intrinsic apoptotic signaling pathway	direct	221	0.001	6.96722	1.37013
ENSG00000135185	TMEM243	transmembrane protein 243	42	GO:1902165	regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	direct	10	0.00115	6.96089	1.36999
ENSG00000135185	TMEM243	transmembrane protein 243	42	GO:1902166	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	direct	10	0.00115	6.96089	1.36999
ENSG00000184601	C14orf180	chromosome 14 open reading frame 180	46	GO:1902165	regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	direct	3	0.0008	6.95744	1.36857
ENSG00000184601	C14orf180	chromosome 14 open reading frame 180	46	GO:1902166	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	direct	3	0.0008	6.95744	1.36857
ENSG00000135951	TSGA10	testis specific 10	43	GO:2001235	positive regulation of apoptotic signaling pathway	direct	17	0.00365	4.20749	1.36658
ENSG00000168826	ZBTB49	zinc finger and BTB domain containing 49	8	GO:0097190	apoptotic signaling pathway	direct	7	0.00105	6.92465	1.36617
ENSG00000132950	ZMYM5	zinc finger MYM-type containing 5	17	GO:0043280	positive regulation of cysteine-type endopeptidase activity involved in apoptotic process	direct	14	0.00085	6.87822	1.36101
ENSG00000034713	GABARAPL2	GABA type A receptor associated protein like 2	34	GO:1901030	positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	direct	76	0.0014	6.85245	1.36061
ENSG00000179133	C10orf67	chromosome 10 open reading frame 67	12	GO:2001236	regulation of extrinsic apoptotic signaling pathway	direct	7	0.0013	6.85981	1.36057
ENSG00000188021	UBQLN2	ubiquilin 2	245	GO:2001233	regulation of apoptotic signaling pathway	direct	75	0.0095	2.68613	1.36047
ENSG00000153551	CMTM7	CKLF like MARVEL transmembrane domain containing 7	46	GO:1902254	negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator	direct	10	0.00095	6.8687	1.36037
ENSG00000244687	UBE2V1	ubiquitin conjugating enzyme E2 V1	8	GO:2001234	negative regulation of apoptotic signaling pathway	direct	77	0.00125	6.8404	1.35849
ENSG00000135185	TMEM243	transmembrane protein 243	42	GO:1902254	negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator	direct	10	0.0012	6.81719	1.35601
ENSG00000174460	ZCCHC12	zinc finger CCHC-type containing 12	18	GO:0006919	activation of cysteine-type endopeptidase activity involved in apoptotic process	direct	18	0.00145	6.8046	1.35582
ENSG00000184601	C14orf180	chromosome 14 open reading frame 180	46	GO:1902254	negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator	direct	3	0.001	6.78849	1.3525
ENSG00000181552	EDDM3B	epididymal protein 3B	20	GO:2001243	negative regulation of intrinsic apoptotic signaling pathway	direct	9	0.00155	6.76484	1.35194
ENSG00000113916	BCL6	B-cell CLL/lymphoma 6	30	GO:0070059	intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress	direct	315	0.0008	6.77574	1.35059
ENSG00000198398	TMEM207	transmembrane protein 207	9	GO:0006915	apoptotic process	direct	6	0.0009	6.7435	1.34761
ENSG00000110330	BIRC2	baculoviral IAP repeat containing 2	17	GO:0043280	positive regulation of cysteine-type endopeptidase activity involved in apoptotic process	direct	243	0.00075	6.73037	1.3458
ENSG00000175550	DRAP1	DR1 associated protein 1	12	GO:2001242	regulation of intrinsic apoptotic signaling pathway	direct	35	0.00145	6.7012	1.34507
ENSG00000169446	MMGT1	membrane magnesium transporter 1	52	GO:0043653	mitochondrial fragmentation involved in apoptotic process	direct	18	0.0011	6.69904	1.34363
ENSG00000153551	CMTM7	CKLF like MARVEL transmembrane domain containing 7	46	GO:1902253	regulation of intrinsic apoptotic signaling pathway by p53 class mediator	direct	10	0.0012	6.65676	1.33951
ENSG00000167741	GGT6	gamma-glutamyltransferase 6	9	GO:2001234	negative regulation of apoptotic signaling pathway	direct	9	0.0015	6.63444	1.33806
ENSG00000125409	TEKT3	tektin 3	31	GO:0070059	intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress	direct	11	0.00065	6.6098	1.33284
ENSG00000184601	C14orf180	chromosome 14 open reading frame 180	46	GO:1902253	regulation of intrinsic apoptotic signaling pathway by p53 class mediator	direct	3	0.00115	6.5672	1.32978
ENSG00000135185	TMEM243	transmembrane protein 243	42	GO:1902253	regulation of intrinsic apoptotic signaling pathway by p53 class mediator	direct	10	0.0014	6.55616	1.3295
ENSG00000179262	RAD23A	RAD23 homolog A, nucleotide excision repair protein	30	GO:1902042	negative regulation of extrinsic apoptotic signaling pathway via death domain receptors	direct	116	0.0009	6.57062	1.32939
ENSG00000118402	ELOVL4	ELOVL fatty acid elongase 4	96	GO:2000269	regulation of fibroblast apoptotic process	direct	50	0.0013	6.53294	1.32666
ENSG00000188021	UBQLN2	ubiquilin 2	245	GO:0001844	protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	direct	75	0.00145	6.52056	1.32576
ENSG00000116030	SUMO1	small ubiquitin-like modifier 1	19	GO:0006919	activation of cysteine-type endopeptidase activity involved in apoptotic process	direct	491	0.00135	6.51905	1.32513
ENSG00000135951	TSGA10	testis specific 10	43	GO:0072332	intrinsic apoptotic signaling pathway by p53 class mediator	direct	17	0.00095	6.5279	1.32489
ENSG00000174460	ZCCHC12	zinc finger CCHC-type containing 12	18	GO:2001237	negative regulation of extrinsic apoptotic signaling pathway	direct	18	0.00155	6.49236	1.32279
ENSG00000063978	RNF4	ring finger protein 4	96	GO:0006919	activation of cysteine-type endopeptidase activity involved in apoptotic process	direct	75	0.0028	4.10325	1.31985
ENSG00000063978	RNF4	ring finger protein 4	96	GO:2001235	positive regulation of apoptotic signaling pathway	direct	75	0.0047	3.46641	1.31834
ENSG00000015153	YAF2	YY1 associated factor 2	20	GO:0006919	activation of cysteine-type endopeptidase activity involved in apoptotic process	direct	28	0.002	6.43934	1.31822
ENSG00000174460	ZCCHC12	zinc finger CCHC-type containing 12	18	GO:0043280	positive regulation of cysteine-type endopeptidase activity involved in apoptotic process	direct	18	0.0018	6.44057	1.31806
ENSG00000129675	ARHGEF6	Rac/Cdc42 guanine nucleotide exchange factor 6	14	GO:2001236	regulation of extrinsic apoptotic signaling pathway	direct	58	0.0016	6.44035	1.31728
ENSG00000171703	TCEA2	transcription elongation factor A2	96	GO:0006919	activation of cysteine-type endopeptidase activity involved in apoptotic process	direct	28	0.00315	4.10591	1.31712
ENSG00000099365	STX1B	syntaxin 1B	26	GO:1902041	regulation of extrinsic apoptotic signaling pathway via death domain receptors	direct	20	0.00125	6.44554	1.31665
ENSG00000212938	KRTAP6-3	keratin associated protein 6-3	159	GO:2000352	negative regulation of endothelial cell apoptotic process	direct	2	0.00125	6.42557	1.3144
ENSG00000089723	OTUB2	OTU deubiquitinase, ubiquitin aldehyde binding 2	13	GO:0097193	intrinsic apoptotic signaling pathway	direct	25	0.00165	6.37068	1.30949
ENSG00000144597	EAF1	ELL associated factor 1	42	GO:2001267	regulation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway	direct	23	0.00095	6.3708	1.30723
ENSG00000213654	GPSM3	G-protein signaling modulator 3	38	GO:1900739	regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	direct	26	0.0023	6.31543	1.30486
ENSG00000213654	GPSM3	G-protein signaling modulator 3	38	GO:1900740	positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	direct	26	0.0023	6.31543	1.30486
ENSG00000162735	PEX19	peroxisomal biogenesis factor 19	10	GO:2001235	positive regulation of apoptotic signaling pathway	direct	75	0.0019	6.31963	1.3043
ENSG00000145365	TIFA	TRAF interacting protein with forkhead associated domain	10	GO:2001235	positive regulation of apoptotic signaling pathway	direct	20	0.0021	6.30342	1.3033
ENSG00000079805	DNM2	dynamin 2	10	GO:2001234	negative regulation of apoptotic signaling pathway	direct	199	0.00175	6.30635	1.30214
ENSG00000096401	CDC5L	cell division cycle 5 like	13	GO:0097193	intrinsic apoptotic signaling pathway	direct	105	0.00115	6.31903	1.30213
ENSG00000034713	GABARAPL2	GABA type A receptor associated protein like 2	34	GO:1901028	regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	direct	76	0.0021	6.28096	1.30079
ENSG00000138439	FAM117B	family with sequence similarity 117 member B	5	GO:2001233	regulation of apoptotic signaling pathway	direct	17	0.0017	6.2783	1.29883
ENSG00000145358	DDIT4L	DNA damage inducible transcript 4 like	151	GO:0097285	cell-type specific apoptotic process	direct	15	0.0015	6.28145	1.29845
ENSG00000130950	NUTM2F	NUT family member 2F	19	GO:2001237	negative regulation of extrinsic apoptotic signaling pathway	direct	2	0.00155	6.27463	1.29779
ENSG00000126251	GPR42	G protein-coupled receptor 42 (gene/pseudogene)	105	GO:2000269	regulation of fibroblast apoptotic process	direct	8	0.00125	6.27476	1.29706
ENSG00000129675	ARHGEF6	Rac/Cdc42 guanine nucleotide exchange factor 6	14	GO:0097193	intrinsic apoptotic signaling pathway	direct	58	0.0015	6.25251	1.2953
ENSG00000182591	KRTAP11-1	keratin associated protein 11-1	102	GO:2000351	regulation of endothelial cell apoptotic process	direct	8	0.0018	6.20348	1.29029
ENSG00000188735	TMEM120B	transmembrane protein 120B	54	GO:1902165	regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	direct	9	0.0018	6.19874	1.28941
ENSG00000188735	TMEM120B	transmembrane protein 120B	54	GO:1902166	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	direct	9	0.0018	6.19874	1.28941
ENSG00000116030	SUMO1	small ubiquitin-like modifier 1	19	GO:0043280	positive regulation of cysteine-type endopeptidase activity involved in apoptotic process	direct	491	0.00145	6.20016	1.28853
ENSG00000135018	UBQLN1	ubiquilin 1	105	GO:2000269	regulation of fibroblast apoptotic process	direct	115	0.00165	6.19169	1.2881
ENSG00000213654	GPSM3	G-protein signaling modulator 3	38	GO:1901030	positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	direct	26	0.00245	6.14916	1.2854
ENSG00000197771	MCMBP	minichromosome maintenance complex binding protein	9	GO:0097190	apoptotic signaling pathway	direct	34	0.00205	6.15151	1.28436
ENSG00000111665	CDCA3	cell division cycle associated 3	5	GO:2001233	regulation of apoptotic signaling pathway	direct	27	0.0016	6.15641	1.28377
ENSG00000212938	KRTAP6-3	keratin associated protein 6-3	159	GO:1904036	negative regulation of epithelial cell apoptotic process	direct	2	0.00155	6.15475	1.28327
ENSG00000166405	RIC3	RIC3 acetylcholine receptor chaperone	15	GO:2001236	regulation of extrinsic apoptotic signaling pathway	direct	36	0.00165	6.14768	1.28269
ENSG00000097021	ACOT7	acyl-CoA thioesterase 7	14	GO:2001242	regulation of intrinsic apoptotic signaling pathway	direct	27	0.00255	6.12538	1.28259
ENSG00000113368	LMNB1	lamin B1	14	GO:0097193	intrinsic apoptotic signaling pathway	direct	148	0.0022	6.12768	1.28229
ENSG00000104081	BMF	Bcl2 modifying factor	15	GO:2001236	regulation of extrinsic apoptotic signaling pathway	direct	41	0.00195	6.13471	1.28212
ENSG00000235169	SMIM1	small integral membrane protein 1 (Vel blood group)	57	GO:1902165	regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	direct	10	0.0014	6.1473	1.28204
ENSG00000235169	SMIM1	small integral membrane protein 1 (Vel blood group)	57	GO:1902166	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	direct	10	0.0014	6.1473	1.28204
ENSG00000183323	CCDC125	coiled-coil domain containing 125	65	GO:0008630	intrinsic apoptotic signaling pathway in response to DNA damage	direct	3	0.00215	6.12309	1.28142
ENSG00000188735	TMEM120B	transmembrane protein 120B	54	GO:1902254	negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator	direct	9	0.00185	6.11926	1.27975
ENSG00000179363	TMEM31	transmembrane protein 31	141	GO:0097194	execution phase of apoptosis	direct	2	0.0021	6.10708	1.27912
ENSG00000133935	C14orf1	chromosome 14 open reading frame 1	57	GO:1902165	regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	direct	23	0.00105	6.13229	1.27898
ENSG00000133935	C14orf1	chromosome 14 open reading frame 1	57	GO:1902166	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	direct	23	0.00105	6.13229	1.27898
ENSG00000166257	SCN3B	sodium voltage-gated channel beta subunit 3	105	GO:2000269	regulation of fibroblast apoptotic process	direct	36	0.0015	6.10081	1.27639
ENSG00000084764	MAPRE3	microtubule associated protein RP/EB family member 3	46	GO:0006915	apoptotic process	direct	37	0.00425	3.97804	1.27632
ENSG00000197114	ZGPAT	zinc finger CCCH-type and G-patch domain containing	52	GO:0072332	intrinsic apoptotic signaling pathway by p53 class mediator	direct	32	0.00145	6.09861	1.27597
ENSG00000089248	ERP29	endoplasmic reticulum protein 29	15	GO:2001242	regulation of intrinsic apoptotic signaling pathway	direct	55	0.00275	6.04563	1.27339
ENSG00000147679	UTP23	UTP23, small subunit processome component	15	GO:0097193	intrinsic apoptotic signaling pathway	direct	14	0.0019	6.05698	1.27262
ENSG00000148346	LCN2	lipocalin 2	58	GO:1902175	regulation of oxidative stress-induced intrinsic apoptotic signaling pathway	direct	530	0.0015	6.0671	1.27213
ENSG00000164007	CLDN19	claudin 19	60	GO:1902165	regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	direct	23	0.00155	6.05536	1.27078
ENSG00000164007	CLDN19	claudin 19	60	GO:1902166	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	direct	23	0.00155	6.05536	1.27078
ENSG00000015153	YAF2	YY1 associated factor 2	20	GO:0043280	positive regulation of cysteine-type endopeptidase activity involved in apoptotic process	direct	28	0.00245	6.02471	1.26967
ENSG00000184601	C14orf180	chromosome 14 open reading frame 180	46	GO:2001233	regulation of apoptotic signaling pathway	direct	3	0.0062	3.37496	1.26852
ENSG00000124098	FAM210B	family with sequence similarity 210 member B	63	GO:0043653	mitochondrial fragmentation involved in apoptotic process	direct	10	0.00115	6.04665	1.26847
ENSG00000117899	MESDC2	mesoderm development candidate 2	65	GO:1902175	regulation of oxidative stress-induced intrinsic apoptotic signaling pathway	direct	27	0.00165	6.02325	1.26711
ENSG00000086159	AQP6	aquaporin 6	304	GO:1901029	negative regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	direct	8	0.0012	6.01867	1.26503
ENSG00000143158	MPC2	mitochondrial pyruvate carrier 2	12	GO:0006915	apoptotic process	direct	26	0.00205	5.98747	1.26394
ENSG00000235169	SMIM1	small integral membrane protein 1 (Vel blood group)	57	GO:1902254	negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator	direct	10	0.00165	5.99616	1.2636
ENSG00000179262	RAD23A	RAD23 homolog A, nucleotide excision repair protein	30	GO:1902041	regulation of extrinsic apoptotic signaling pathway via death domain receptors	direct	116	0.0016	5.99739	1.26346
ENSG00000172531	PPP1CA	protein phosphatase 1 catalytic subunit alpha	11	GO:2001235	positive regulation of apoptotic signaling pathway	direct	221	0.00205	5.97793	1.2624
ENSG00000182591	KRTAP11-1	keratin associated protein 11-1	102	GO:1904035	regulation of epithelial cell apoptotic process	direct	8	0.0021	5.97408	1.26219
ENSG00000077522	ACTN2	actinin alpha 2	16	GO:2001242	regulation of intrinsic apoptotic signaling pathway	direct	113	0.00235	5.96529	1.26192
ENSG00000133935	C14orf1	chromosome 14 open reading frame 1	57	GO:1902254	negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator	direct	23	0.0012	5.99439	1.26188
ENSG00000135951	TSGA10	testis specific 10	43	GO:1900739	regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	direct	17	0.0017	5.97209	1.26045
ENSG00000135951	TSGA10	testis specific 10	43	GO:1900740	positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	direct	17	0.0017	5.97209	1.26045
ENSG00000100804	PSMB5	proteasome subunit beta 5	10	GO:0006915	apoptotic process	direct	128	0.0022	5.95432	1.25988
ENSG00000109084	TMEM97	transmembrane protein 97	60	GO:1902165	regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	direct	24	0.00145	5.95078	1.25705
ENSG00000109084	TMEM97	transmembrane protein 97	60	GO:1902166	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	direct	24	0.00145	5.95078	1.25705
ENSG00000178307	TMEM11	transmembrane protein 11	46	GO:2001233	regulation of apoptotic signaling pathway	direct	18	0.0063	3.36025	1.25538
ENSG00000132950	ZMYM5	zinc finger MYM-type containing 5	17	GO:2001236	regulation of extrinsic apoptotic signaling pathway	direct	14	0.0021	5.92201	1.25515
ENSG00000164007	CLDN19	claudin 19	60	GO:1902254	negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator	direct	23	0.00165	5.92283	1.25378
ENSG00000188735	TMEM120B	transmembrane protein 120B	54	GO:1902253	regulation of intrinsic apoptotic signaling pathway by p53 class mediator	direct	9	0.0023	5.89446	1.25189
ENSG00000063978	RNF4	ring finger protein 4	96	GO:2001237	negative regulation of extrinsic apoptotic signaling pathway	direct	75	0.00395	3.93783	1.25108
ENSG00000087076	HSD17B14	hydroxysteroid 17-beta dehydrogenase 14	17	GO:2001242	regulation of intrinsic apoptotic signaling pathway	direct	15	0.0025	5.85997	1.24824
ENSG00000189401	OTUD6A	OTU deubiquitinase 6A	11	GO:2001235	positive regulation of apoptotic signaling pathway	direct	6	0.00275	5.83464	1.2455
ENSG00000235169	SMIM1	small integral membrane protein 1 (Vel blood group)	57	GO:1902253	regulation of intrinsic apoptotic signaling pathway by p53 class mediator	direct	10	0.0019	5.80598	1.23875
ENSG00000109084	TMEM97	transmembrane protein 97	60	GO:1902254	negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator	direct	24	0.0017	5.80289	1.23788
ENSG00000133935	C14orf1	chromosome 14 open reading frame 1	57	GO:1902253	regulation of intrinsic apoptotic signaling pathway by p53 class mediator	direct	23	0.00145	5.80231	1.23677
ENSG00000143158	MPC2	mitochondrial pyruvate carrier 2	12	GO:0097190	apoptotic signaling pathway	direct	26	0.00205	5.77811	1.23515
ENSG00000113648	H2AFY	H2A histone family member Y	11	GO:0097190	apoptotic signaling pathway	direct	98	0.00235	5.75853	1.23371
ENSG00000164007	CLDN19	claudin 19	60	GO:1902253	regulation of intrinsic apoptotic signaling pathway by p53 class mediator	direct	23	0.00185	5.72821	1.2275
ENSG00000213654	GPSM3	G-protein signaling modulator 3	38	GO:1901028	regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	direct	26	0.00305	5.68566	1.22517
ENSG00000099812	MISP	mitotic spindle positioning	49	GO:2001267	regulation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway	direct	12	0.00145	5.71148	1.22408
ENSG00000188191	PRKAR1B	protein kinase cAMP-dependent type I regulatory subunit beta	70	GO:0008630	intrinsic apoptotic signaling pathway in response to DNA damage	direct	48	0.0024	5.67781	1.22185
ENSG00000111676	ATN1	atrophin 1	30	GO:0043154	negative regulation of cysteine-type endopeptidase activity involved in apoptotic process	direct	79	0.0023	5.66982	1.2204
ENSG00000171135	JAGN1	jagunal homolog 1	122	GO:2000269	regulation of fibroblast apoptotic process	direct	12	0.0023	5.65847	1.21874
ENSG00000036549	ZZZ3	zinc finger ZZ-type containing 3	6	GO:2001233	regulation of apoptotic signaling pathway	direct	22	0.0023	5.64436	1.2174
ENSG00000172531	PPP1CA	protein phosphatase 1 catalytic subunit alpha	11	GO:0097190	apoptotic signaling pathway	direct	221	0.00285	5.63439	1.21738
ENSG00000171033	PKIA	protein kinase (cAMP-dependent, catalytic) inhibitor alpha	6	GO:2001233	regulation of apoptotic signaling pathway	direct	25	0.00295	5.63215	1.21705
ENSG00000123094	RASSF8	Ras association domain family member 8	6	GO:2001233	regulation of apoptotic signaling pathway	direct	30	0.00255	5.63314	1.21575
ENSG00000078114	NEBL	nebulette	12	GO:2001234	negative regulation of apoptotic signaling pathway	direct	40	0.00285	5.60486	1.21256
ENSG00000109084	TMEM97	transmembrane protein 97	60	GO:1902253	regulation of intrinsic apoptotic signaling pathway by p53 class mediator	direct	24	0.00195	5.62106	1.2125
ENSG00000182463	TSHZ2	teashirt zinc finger homeobox 2	19	GO:2001236	regulation of extrinsic apoptotic signaling pathway	direct	17	0.00265	5.5955	1.21073
ENSG00000155755	TMEM237	transmembrane protein 237	122	GO:2000269	regulation of fibroblast apoptotic process	direct	16	0.00215	5.5957	1.20902
ENSG00000165886	UBTD1	ubiquitin domain containing 1	13	GO:2001235	positive regulation of apoptotic signaling pathway	direct	17	0.00295	5.56829	1.2075
ENSG00000175104	TRAF6	TNF receptor associated factor 6	19	GO:2001236	regulation of extrinsic apoptotic signaling pathway	direct	522	0.0028	5.56612	1.2066
ENSG00000175550	DRAP1	DR1 associated protein 1	12	GO:2001234	negative regulation of apoptotic signaling pathway	direct	35	0.0031	5.53931	1.20339
ENSG00000129675	ARHGEF6	Rac/Cdc42 guanine nucleotide exchange factor 6	14	GO:0043281	regulation of cysteine-type endopeptidase activity involved in apoptotic process	direct	58	0.0027	5.54148	1.20257
ENSG00000197114	ZGPAT	zinc finger CCCH-type and G-patch domain containing	52	GO:1900739	regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	direct	32	0.0027	5.52508	1.19991
ENSG00000197114	ZGPAT	zinc finger CCCH-type and G-patch domain containing	52	GO:1900740	positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	direct	32	0.0027	5.52508	1.19991
ENSG00000147378	FATE1	fetal and adult testis expressed 1	73	GO:0043653	mitochondrial fragmentation involved in apoptotic process	direct	21	0.0021	5.53608	1.19986
ENSG00000171847	FAM90A1	family with sequence similarity 90 member A1	143	GO:0097190	apoptotic signaling pathway	direct	12	0.00705	3.03933	1.19788
ENSG00000187569	DPPA3	developmental pluripotency associated 3	13	GO:2001235	positive regulation of apoptotic signaling pathway	direct	13	0.0027	5.50719	1.19745
